route_id,service_id,trip_id,shape_id
150,1,150_16_00,
150,1,150_16_10,
150,1,150_16_20,
150,1,150_16_30,
150,1,150_16_40,
150,1,150_16_50,
150,1,150_17_00,
150,1,150_17_10,
150,1,150_17_20,
150,1,150_17_30,
150,1,150_17_40,
150,1,150_18_10,
150,1,150_18_20,
150,1,150_18_30,
150,1,150_18_40,
150,1,150_18_50,
150,1,150_19_00,
150,1,150_19_10,
150,1,150_19_20,
150,1,150_19_30,
150,1,150_19_40,
150,1,150_19_50,
150,1,150_20_00,
150,1,150_20_10,
150,1,150_20_20,
150,1,150_20_30,
150,1,150_20_40,
150,1,150_20_50,
150,1,150_21_00,
150,1,150_21_10,
150,1,150_21_20,
150,1,150_21_30,
150,1,150_21_40,
151,1,151_06_00,
151,1,151_06_10,
151,1,151_06_20,
151,1,151_06_30,
151,1,151_06_40,
151,1,151_06_50,
151,1,151_07_10,
151,1,151_07_20,
151,1,151_07_30,
151,1,151_07_40,
151,1,151_07_50,
151,1,151_08_00,
151,1,151_08_10,
151,1,151_08_20,
151,1,151_08_30,
151,1,151_08_50,
151,1,151_09_30,
151,1,151_09_50,
151,1,151_10_10,
151,1,151_10_30,
151,1,151_10_40,
152,1,152_12_40,
152,1,152_12_50,
152,1,152_13_00,
152,1,152_13_10,
152,1,152_13_20,
152,1,152_13_30,
152,1,152_13_40,
152,1,152_13_50,
152,1,152_14_00,
152,1,152_14_10,
152,1,152_14_20,
152,1,152_14_30,
152,1,152_14_40,
152,1,152_14_50,
152,1,152_15_00,
152,1,152_15_10,
152,1,152_15_20,
152,1,152_15_30,
152,1,152_15_40,
152,1,152_15_50,
152,1,152_16_00,
152,1,152_16_10,
152,1,152_16_20,
152,1,152_16_30,
152,1,152_16_40,
152,1,152_16_50,
152,1,152_17_00,
152,1,152_17_10,
152,1,152_17_20,
152,1,152_17_30,
152,1,152_17_40,
152,1,152_17_50,
152,1,152_18_00,
152,1,152_18_20,
152,1,152_18_30,
152,1,152_19_00,
152,1,152_20_00,
152,1,152_20_30,
153,1,153_06_00,
153,1,153_06_10,
153,1,153_06_20,
153,1,153_06_30,
153,1,153_07_00,
153,1,153_07_10,
153,1,153_07_20,
153,1,153_07_30,
153,1,153_07_40,
153,1,153_08_00,
153,1,153_08_10,
153,1,153_08_30,
153,1,153_09_00,
153,1,153_10_00,
154,1,154_06_00,
154,1,154_06_10,
154,1,154_06_20,
154,1,154_06_30,
154,1,154_06_50,
154,1,154_07_00,
154,1,154_07_10,
154,1,154_07_20,
154,1,154_07_30,
154,1,154_07_40,
154,1,154_07_50,
154,1,154_08_00,
154,1,154_08_10,
154,1,154_08_30,
154,1,154_08_50,
154,1,154_09_00,
154,1,154_09_10,
154,1,154_09_20,
154,1,154_09_30,
154,1,154_09_50,
154,1,154_10_10,
154,1,154_10_40,
154,1,154_10_50,
154,1,154_11_00,
154,1,154_11_10,
154,1,154_11_20,
154,1,154_11_30,
154,1,154_11_40,
154,1,154_11_50,
154,1,154_12_00,
154,1,154_12_50,
154,1,154_13_20,
154,1,154_13_30,
154,1,154_13_40,
154,1,154_13_50,
154,1,154_14_00,
154,1,154_14_10,
154,1,154_14_20,
154,1,154_14_30,
154,1,154_14_40,
154,1,154_14_50,
154,1,154_15_00,
154,1,154_15_10,
154,1,154_15_20,
154,1,154_15_40,
154,1,154_15_50,
154,1,154_16_00,
154,1,154_16_20,
154,1,154_16_30,
154,1,154_17_00,
154,1,154_17_10,
154,1,154_17_40,
154,1,154_17_50,
154,1,154_18_00,
154,1,154_18_30,
154,1,154_18_40,
154,1,154_19_00,
154,1,154_19_10,
154,1,154_19_20,
154,1,154_19_30,
154,1,154_19_40,
154,1,154_19_50,
154,1,154_20_00,
154,1,154_20_10,
154,1,154_20_20,
154,1,154_20_30,
154,1,154_21_00,
154,1,154_21_20,
154,1,154_21_50,
155,1,155_20_10,
155,1,155_20_20,
155,1,155_20_30,
155,1,155_20_40,
155,1,155_20_50,
155,1,155_21_00,
155,1,155_21_10,
155,1,155_21_20,
155,1,155_21_30,
155,1,155_21_40,
155,1,155_21_50,
155,1,155_22_00,
156,1,156_07_10,
156,1,156_07_20,
156,1,156_07_30,
156,1,156_07_40,
156,1,156_07_50,
156,1,156_08_00,
156,1,156_08_10,
157,1,157_07_00,
157,1,157_07_10,
157,1,157_07_20,
157,1,157_07_30,
157,1,157_07_40,
157,1,157_07_50,
157,1,157_08_00,
157,1,157_08_20,
157,1,157_08_40,
157,1,157_09_00,
157,1,157_09_10,
157,1,157_09_20,
157,1,157_09_30,
157,1,157_09_40,
157,1,157_09_50,
157,1,157_10_00,
157,1,157_10_10,
157,1,157_10_20,
157,1,157_10_30,
157,1,157_10_40,
157,1,157_10_50,
157,1,157_11_00,
157,1,157_11_10,
157,1,157_11_20,
157,1,157_11_30,
157,1,157_11_40,
157,1,157_11_50,
157,1,157_12_00,
157,1,157_12_10,
157,1,157_12_20,
157,1,157_12_30,
157,1,157_12_40,
157,1,157_12_50,
157,1,157_13_00,
157,1,157_13_10,
157,1,157_13_20,
157,1,157_13_30,
157,1,157_13_40,
157,1,157_13_50,
157,1,157_14_00,
157,1,157_14_10,
157,1,157_14_20,
157,1,157_14_30,
157,1,157_14_40,
157,1,157_14_50,
157,1,157_15_00,
157,1,157_15_10,
157,1,157_15_20,
157,1,157_15_30,
157,1,157_15_40,
157,1,157_15_50,
157,1,157_16_00,
157,1,157_16_10,
157,1,157_16_20,
157,1,157_16_30,
157,1,157_16_40,
157,1,157_16_50,
157,1,157_17_00,
157,1,157_17_10,
157,1,157_17_20,
157,1,157_17_30,
157,1,157_17_40,
157,1,157_17_50,
157,1,157_18_00,
157,1,157_18_10,
157,1,157_18_20,
157,1,157_18_30,
157,1,157_18_40,
157,1,157_18_50,
157,1,157_19_00,
157,1,157_19_10,
157,1,157_19_20,
157,1,157_19_30,
157,1,157_19_40,
157,1,157_19_50,
157,1,157_20_00,
157,1,157_20_10,
157,1,157_20_20,
157,1,157_20_30,
157,1,157_20_40,
157,1,157_20_50,
157,1,157_21_00,
157,1,157_21_10,
157,1,157_21_20,
157,1,157_21_30,
157,1,157_21_40,
158,1,158_10_50,
158,1,158_11_00,
158,1,158_11_20,
158,1,158_11_30,
158,1,158_11_50,
158,1,158_12_20,
158,1,158_12_50,
158,1,158_13_10,
158,1,158_13_20,
158,1,158_13_50,
158,1,158_14_00,
158,1,158_14_20,
158,1,158_16_30,
158,1,158_16_50,
158,1,158_17_40,
158,1,158_17_50,
158,1,158_18_00,
158,1,158_18_20,
158,1,158_19_10,
158,1,158_19_40,
158,1,158_20_00,
158,1,158_20_20,
158,1,158_20_50,
158,1,158_21_10,
158,1,158_21_30,
159,1,159_06_30,
159,1,159_06_40,
159,1,159_06_50,
159,1,159_07_00,
159,1,159_07_10,
159,1,159_07_20,
159,1,159_18_00,
159,1,159_19_50,
159,1,159_20_00,
159,1,159_20_10,
159,1,159_20_20,
159,1,159_20_30,
159,1,159_20_40,
159,1,159_20_50,
159,1,159_21_00,
159,1,159_21_10,
159,1,159_21_20,
159,1,159_21_30,
159,1,159_21_40,
159,1,159_21_50,
159,1,159_22_00,
159,1,159_22_10,
15,1,15_08_30,
15,1,15_08_40,
15,1,15_09_50,
15,1,15_10_50,
15,1,15_11_00,
15,1,15_11_20,
15,1,15_11_30,
15,1,15_11_50,
15,1,15_12_00,
15,1,15_14_00,
15,1,15_17_00,
15,1,15_17_10,
15,1,15_17_30,
15,1,15_17_40,
15,1,15_17_50,
15,1,15_18_10,
15,1,15_18_20,
15,1,15_19_00,
15,1,15_19_10,
15,1,15_19_20,
15,1,15_19_30,
15,1,15_19_50,
15,1,15_20_00,
15,1,15_20_10,
15,1,15_20_20,
15,1,15_20_30,
15,1,15_20_40,
161,1,161_06_30,
161,1,161_07_00,
161,1,161_07_10,
161,1,161_07_20,
161,1,161_08_20,
161,1,161_08_50,
161,1,161_09_00,
161,1,161_09_10,
161,1,161_10_10,
161,1,161_10_20,
161,1,161_10_30,
161,1,161_10_40,
161,1,161_11_20,
161,1,161_11_30,
161,1,161_11_40,
161,1,161_12_00,
161,1,161_12_30,
161,1,161_12_40,
161,1,161_12_50,
161,1,161_13_00,
161,1,161_13_20,
161,1,161_13_40,
161,1,161_13_50,
161,1,161_14_10,
161,1,161_14_30,
161,1,161_14_40,
161,1,161_14_50,
161,1,161_15_10,
161,1,161_15_20,
161,1,161_15_30,
161,1,161_15_40,
161,1,161_16_00,
161,1,161_16_10,
161,1,161_16_30,
161,1,161_16_40,
161,1,161_17_00,
161,1,161_17_10,
161,1,161_17_20,
161,1,161_17_30,
161,1,161_17_50,
161,1,161_18_20,
161,1,161_19_00,
161,1,161_19_10,
161,1,161_19_20,
161,1,161_19_30,
161,1,161_19_40,
161,1,161_19_50,
161,1,161_20_00,
161,1,161_20_10,
161,1,161_20_20,
161,1,161_20_50,
161,1,161_21_00,
161,1,161_21_10,
161,1,161_21_40,
161,1,161_21_50,
162,1,162_18_50,
162,1,162_19_00,
162,1,162_19_10,
162,1,162_19_20,
162,1,162_19_30,
162,1,162_19_40,
162,1,162_19_50,
162,1,162_20_00,
162,1,162_20_10,
162,1,162_20_20,
162,1,162_20_30,
162,1,162_20_40,
162,1,162_20_50,
162,1,162_21_00,
162,1,162_21_10,
162,1,162_21_20,
162,1,162_21_30,
162,1,162_21_40,
162,1,162_21_50,
162,1,162_22_00,
162,1,162_22_10,
162,1,162_22_20,
163,1,163_06_00,
163,1,163_06_30,
163,1,163_06_40,
163,1,163_06_50,
163,1,163_07_00,
163,1,163_07_10,
163,1,163_07_50,
163,1,163_08_00,
164,1,164_06_20,
164,1,164_06_30,
164,1,164_06_40,
164,1,164_06_50,
164,1,164_07_00,
164,1,164_07_10,
164,1,164_07_20,
164,1,164_07_30,
164,1,164_07_40,
164,1,164_07_50,
164,1,164_08_00,
164,1,164_08_10,
164,1,164_08_20,
164,1,164_08_30,
164,1,164_08_40,
164,1,164_08_50,
164,1,164_09_00,
164,1,164_09_10,
164,1,164_09_20,
164,1,164_09_30,
164,1,164_09_40,
164,1,164_09_50,
164,1,164_10_00,
164,1,164_10_10,
164,1,164_10_20,
164,1,164_10_30,
164,1,164_10_40,
164,1,164_10_50,
164,1,164_11_00,
164,1,164_11_10,
164,1,164_11_20,
164,1,164_11_30,
164,1,164_11_40,
164,1,164_11_50,
164,1,164_12_00,
164,1,164_12_10,
164,1,164_12_20,
164,1,164_12_30,
164,1,164_12_40,
164,1,164_12_50,
164,1,164_13_00,
164,1,164_13_10,
164,1,164_13_20,
164,1,164_13_30,
164,1,164_13_40,
164,1,164_13_50,
164,1,164_14_00,
164,1,164_14_10,
164,1,164_14_20,
164,1,164_14_30,
164,1,164_14_40,
164,1,164_14_50,
164,1,164_15_00,
164,1,164_15_10,
164,1,164_15_20,
164,1,164_15_30,
164,1,164_15_40,
164,1,164_15_50,
164,1,164_16_00,
164,1,164_16_10,
164,1,164_16_20,
164,1,164_16_30,
164,1,164_16_40,
164,1,164_16_50,
164,1,164_17_00,
164,1,164_17_10,
164,1,164_17_20,
164,1,164_17_30,
164,1,164_17_40,
164,1,164_17_50,
164,1,164_18_10,
164,1,164_18_20,
164,1,164_18_30,
164,1,164_18_40,
164,1,164_18_50,
164,1,164_19_00,
164,1,164_19_10,
164,1,164_19_20,
164,1,164_19_30,
164,1,164_19_40,
164,1,164_19_50,
164,1,164_20_00,
164,1,164_20_10,
164,1,164_20_20,
164,1,164_20_30,
164,1,164_20_40,
164,1,164_20_50,
164,1,164_21_00,
164,1,164_21_10,
164,1,164_21_20,
164,1,164_21_30,
164,1,164_21_40,
164,1,164_21_50,
165,1,165_06_50,
165,1,165_07_30,
165,1,165_07_40,
165,1,165_07_50,
165,1,165_08_00,
165,1,165_08_10,
165,1,165_08_20,
165,1,165_08_30,
165,1,165_08_50,
165,1,165_09_00,
165,1,165_09_20,
165,1,165_09_30,
165,1,165_09_40,
165,1,165_10_40,
165,1,165_10_50,
165,1,165_11_00,
165,1,165_11_10,
165,1,165_11_20,
165,1,165_11_30,
165,1,165_12_10,
165,1,165_12_40,
165,1,165_12_50,
165,1,165_13_00,
165,1,165_13_10,
165,1,165_13_20,
165,1,165_13_30,
165,1,165_13_40,
165,1,165_13_50,
165,1,165_14_00,
165,1,165_14_30,
165,1,165_14_40,
165,1,165_15_10,
165,1,165_15_20,
165,1,165_15_40,
165,1,165_15_50,
165,1,165_16_00,
165,1,165_16_10,
165,1,165_16_20,
165,1,165_16_30,
165,1,165_16_40,
165,1,165_16_50,
165,1,165_17_10,
165,1,165_17_20,
165,1,165_17_40,
165,1,165_17_50,
165,1,165_18_00,
165,1,165_18_10,
165,1,165_18_30,
165,1,165_19_50,
165,1,165_20_00,
165,1,165_20_10,
165,1,165_20_20,
165,1,165_20_30,
165,1,165_20_50,
165,1,165_21_10,
165,1,165_21_20,
165,1,165_21_50,
166,1,166_06_00,
166,1,166_06_10,
166,1,166_06_30,
166,1,166_06_40,
166,1,166_07_10,
166,1,166_07_20,
166,1,166_07_30,
166,1,166_07_40,
166,1,166_07_50,
166,1,166_08_00,
166,1,166_08_10,
166,1,166_08_40,
166,1,166_08_50,
166,1,166_09_00,
166,1,166_09_10,
166,1,166_09_20,
166,1,166_09_30,
166,1,166_09_40,
166,1,166_09_50,
166,1,166_10_00,
166,1,166_10_10,
166,1,166_10_20,
166,1,166_11_10,
166,1,166_11_20,
166,1,166_11_30,
166,1,166_11_40,
166,1,166_11_50,
166,1,166_12_00,
166,1,166_12_50,
166,1,166_13_00,
166,1,166_13_20,
166,1,166_13_30,
166,1,166_13_40,
166,1,166_13_50,
166,1,166_14_00,
166,1,166_14_10,
166,1,166_14_20,
166,1,166_14_30,
166,1,166_14_40,
166,1,166_14_50,
166,1,166_15_00,
166,1,166_15_20,
166,1,166_15_30,
166,1,166_15_40,
166,1,166_15_50,
166,1,166_16_00,
166,1,166_16_10,
166,1,166_16_20,
166,1,166_16_30,
166,1,166_16_40,
166,1,166_16_50,
166,1,166_17_00,
166,1,166_17_10,
166,1,166_17_20,
166,1,166_17_40,
166,1,166_17_50,
166,1,166_18_00,
166,1,166_18_10,
166,1,166_18_30,
166,1,166_18_40,
166,1,166_18_50,
166,1,166_19_00,
166,1,166_19_10,
166,1,166_19_20,
166,1,166_19_30,
166,1,166_19_40,
167,1,167_06_00,
167,1,167_06_10,
167,1,167_06_20,
167,1,167_06_30,
167,1,167_06_40,
167,1,167_06_50,
167,1,167_07_00,
167,1,167_07_10,
167,1,167_07_20,
167,1,167_07_30,
167,1,167_07_40,
167,1,167_07_50,
167,1,167_08_00,
167,1,167_08_10,
167,1,167_08_20,
167,1,167_08_30,
167,1,167_08_40,
167,1,167_09_00,
167,1,167_09_10,
167,1,167_09_20,
167,1,167_09_30,
167,1,167_09_40,
167,1,167_11_30,
167,1,167_11_50,
167,1,167_14_10,
167,1,167_14_20,
167,1,167_14_30,
167,1,167_14_40,
167,1,167_14_50,
167,1,167_15_00,
167,1,167_15_10,
167,1,167_15_20,
167,1,167_15_30,
167,1,167_15_40,
167,1,167_15_50,
167,1,167_16_00,
167,1,167_16_10,
167,1,167_16_20,
167,1,167_16_30,
167,1,167_16_50,
167,1,167_17_00,
167,1,167_17_10,
167,1,167_17_20,
167,1,167_17_30,
167,1,167_17_40,
167,1,167_17_50,
167,1,167_18_00,
167,1,167_18_10,
167,1,167_18_20,
167,1,167_18_30,
167,1,167_19_20,
168,1,168_06_00,
168,1,168_06_50,
168,1,168_07_00,
168,1,168_07_10,
168,1,168_07_20,
168,1,168_07_50,
168,1,168_08_20,
168,1,168_08_30,
168,1,168_08_40,
168,1,168_08_50,
168,1,168_09_00,
168,1,168_09_20,
168,1,168_09_30,
168,1,168_09_40,
168,1,168_10_20,
168,1,168_10_30,
168,1,168_10_40,
168,1,168_11_00,
168,1,168_11_10,
168,1,168_11_20,
168,1,168_11_30,
168,1,168_11_40,
168,1,168_11_50,
168,1,168_12_00,
168,1,168_12_10,
168,1,168_12_20,
168,1,168_12_30,
168,1,168_12_40,
168,1,168_12_50,
168,1,168_13_10,
168,1,168_13_20,
168,1,168_13_30,
168,1,168_13_40,
168,1,168_14_00,
168,1,168_14_10,
168,1,168_14_20,
168,1,168_14_30,
168,1,168_14_40,
168,1,168_15_00,
168,1,168_15_10,
168,1,168_15_20,
168,1,168_15_30,
168,1,168_15_40,
168,1,168_15_50,
168,1,168_16_00,
168,1,168_16_10,
168,1,168_16_20,
168,1,168_16_30,
168,1,168_16_40,
168,1,168_16_50,
168,1,168_17_00,
168,1,168_17_10,
168,1,168_17_20,
168,1,168_17_30,
168,1,168_17_40,
168,1,168_17_50,
168,1,168_18_00,
168,1,168_18_10,
168,1,168_18_20,
168,1,168_18_30,
168,1,168_18_50,
168,1,168_19_00,
168,1,168_19_10,
168,1,168_19_20,
168,1,168_19_30,
168,1,168_19_40,
168,1,168_19_50,
168,1,168_20_00,
168,1,168_20_10,
168,1,168_20_20,
168,1,168_20_30,
168,1,168_20_40,
168,1,168_20_50,
168,1,168_21_00,
168,1,168_21_10,
168,1,168_21_20,
168,1,168_21_30,
168,1,168_21_40,
169,1,169_06_50,
169,1,169_07_10,
169,1,169_07_40,
169,1,169_08_00,
169,1,169_08_20,
169,1,169_08_50,
169,1,169_09_20,
169,1,169_10_50,
169,1,169_11_10,
169,1,169_11_20,
169,1,169_11_30,
169,1,169_11_50,
169,1,169_12_00,
169,1,169_12_10,
169,1,169_12_20,
169,1,169_12_30,
169,1,169_12_40,
169,1,169_12_50,
169,1,169_13_00,
169,1,169_13_10,
169,1,169_13_20,
169,1,169_13_30,
169,1,169_13_40,
169,1,169_13_50,
169,1,169_14_00,
169,1,169_14_10,
169,1,169_14_20,
169,1,169_14_30,
169,1,169_14_40,
169,1,169_14_50,
169,1,169_15_30,
169,1,169_15_40,
169,1,169_15_50,
169,1,169_16_00,
169,1,169_16_20,
169,1,169_16_30,
169,1,169_17_20,
169,1,169_17_30,
169,1,169_17_40,
169,1,169_17_50,
169,1,169_18_00,
169,1,169_18_10,
169,1,169_18_30,
169,1,169_18_50,
169,1,169_19_10,
169,1,169_19_30,
169,1,169_19_40,
169,1,169_19_50,
169,1,169_20_00,
169,1,169_20_10,
169,1,169_20_20,
169,1,169_20_30,
169,1,169_20_40,
169,1,169_20_50,
169,1,169_21_00,
169,1,169_21_20,
169,1,169_21_40,
169,1,169_21_50,
16,1,16_06_00,
16,1,16_06_10,
16,1,16_06_20,
16,1,16_06_30,
16,1,16_06_40,
16,1,16_06_50,
16,1,16_07_00,
16,1,16_07_30,
16,1,16_07_40,
16,1,16_07_50,
170,1,170_18_00,
170,1,170_18_10,
170,1,170_18_50,
170,1,170_19_00,
170,1,170_19_20,
170,1,170_19_30,
170,1,170_19_50,
170,1,170_20_00,
170,1,170_20_10,
170,1,170_20_20,
170,1,170_20_30,
170,1,170_20_50,
170,1,170_21_00,
170,1,170_21_10,
170,1,170_21_20,
170,1,170_21_50,
171,1,171_06_00,
171,1,171_06_10,
171,1,171_06_20,
171,1,171_06_40,
171,1,171_06_50,
171,1,171_07_30,
171,1,171_07_50,
171,1,171_08_00,
171,1,171_08_10,
171,1,171_08_50,
172,1,172_21_10,
172,1,172_21_20,
172,1,172_21_30,
172,1,172_21_40,
173,1,173_19_30,
173,1,173_20_00,
173,1,173_20_40,
173,1,173_20_50,
173,1,173_21_00,
173,1,173_21_10,
173,1,173_21_20,
173,1,173_21_30,
173,1,173_21_40,
173,1,173_21_50,
174,1,174_06_00,
174,1,174_06_10,
174,1,174_06_20,
174,1,174_06_30,
174,1,174_06_40,
174,1,174_06_50,
174,1,174_07_10,
174,1,174_07_20,
174,1,174_07_30,
174,1,174_07_40,
174,1,174_07_50,
174,1,174_08_00,
174,1,174_08_10,
174,1,174_08_30,
174,1,174_08_40,
174,1,174_08_50,
174,1,174_09_00,
174,1,174_09_20,
174,1,174_09_30,
174,1,174_09_40,
174,1,174_09_50,
174,1,174_10_00,
174,1,174_10_10,
174,1,174_11_00,
174,1,174_11_20,
174,1,174_15_30,
175,1,175_11_00,
175,1,175_11_20,
175,1,175_11_30,
175,1,175_11_40,
175,1,175_11_50,
175,1,175_12_00,
175,1,175_12_10,
175,1,175_12_20,
175,1,175_12_30,
175,1,175_12_40,
175,1,175_12_50,
175,1,175_13_00,
175,1,175_13_10,
175,1,175_13_20,
175,1,175_13_30,
175,1,175_13_40,
175,1,175_13_50,
175,1,175_14_00,
175,1,175_14_10,
175,1,175_14_20,
175,1,175_14_30,
175,1,175_14_40,
175,1,175_14_50,
175,1,175_15_00,
175,1,175_15_10,
175,1,175_15_20,
175,1,175_15_30,
175,1,175_15_40,
175,1,175_15_50,
175,1,175_16_00,
175,1,175_16_20,
175,1,175_16_30,
175,1,175_16_40,
175,1,175_16_50,
175,1,175_17_00,
175,1,175_17_20,
175,1,175_18_00,
176,1,176_14_20,
176,1,176_14_40,
176,1,176_15_10,
176,1,176_15_40,
176,1,176_16_00,
176,1,176_16_10,
176,1,176_16_20,
176,1,176_16_40,
176,1,176_17_00,
176,1,176_17_30,
177,1,177_19_50,
177,1,177_20_20,
177,1,177_20_30,
177,1,177_20_40,
177,1,177_20_50,
177,1,177_21_00,
177,1,177_21_10,
177,1,177_21_20,
177,1,177_21_30,
177,1,177_21_40,
177,1,177_21_50,
178,1,178_06_00,
178,1,178_06_10,
178,1,178_06_20,
178,1,178_06_30,
178,1,178_06_40,
178,1,178_06_50,
178,1,178_07_00,
178,1,178_07_10,
178,1,178_07_20,
178,1,178_07_30,
178,1,178_07_40,
178,1,178_07_50,
178,1,178_08_00,
178,1,178_08_10,
178,1,178_08_20,
178,1,178_08_30,
178,1,178_08_40,
178,1,178_08_50,
178,1,178_09_00,
178,1,178_09_10,
178,1,178_09_20,
178,1,178_09_40,
179,1,179_06_10,
179,1,179_06_20,
179,1,179_06_30,
179,1,179_06_40,
179,1,179_06_50,
179,1,179_07_00,
179,1,179_07_10,
179,1,179_07_20,
179,1,179_07_30,
179,1,179_07_40,
179,1,179_07_50,
179,1,179_08_00,
179,1,179_08_10,
179,1,179_08_20,
179,1,179_08_30,
179,1,179_08_40,
179,1,179_08_50,
179,1,179_09_00,
179,1,179_09_10,
179,1,179_09_20,
179,1,179_09_30,
179,1,179_09_40,
179,1,179_09_50,
179,1,179_10_00,
179,1,179_10_10,
179,1,179_10_20,
179,1,179_10_30,
179,1,179_10_40,
179,1,179_10_50,
179,1,179_11_00,
179,1,179_11_10,
179,1,179_11_20,
179,1,179_11_30,
179,1,179_11_40,
179,1,179_11_50,
179,1,179_12_00,
179,1,179_12_10,
179,1,179_12_20,
179,1,179_12_30,
179,1,179_12_40,
179,1,179_12_50,
179,1,179_13_00,
179,1,179_13_10,
179,1,179_13_20,
179,1,179_13_30,
179,1,179_13_40,
179,1,179_13_50,
179,1,179_14_00,
179,1,179_14_10,
179,1,179_14_20,
179,1,179_14_30,
179,1,179_14_40,
179,1,179_14_50,
179,1,179_15_00,
179,1,179_15_10,
179,1,179_15_20,
179,1,179_15_30,
179,1,179_15_40,
179,1,179_15_50,
179,1,179_16_00,
179,1,179_16_10,
179,1,179_16_20,
179,1,179_16_30,
179,1,179_16_40,
179,1,179_16_50,
179,1,179_17_00,
179,1,179_17_10,
179,1,179_17_20,
179,1,179_17_30,
179,1,179_17_40,
179,1,179_17_50,
179,1,179_18_00,
179,1,179_18_10,
179,1,179_18_20,
179,1,179_18_30,
179,1,179_18_40,
179,1,179_18_50,
179,1,179_19_00,
179,1,179_19_10,
179,1,179_19_20,
179,1,179_19_30,
179,1,179_19_40,
179,1,179_19_50,
179,1,179_20_00,
179,1,179_20_10,
179,1,179_20_20,
179,1,179_20_30,
179,1,179_20_40,
17,1,17_06_00,
17,1,17_06_10,
17,1,17_06_20,
17,1,17_06_30,
17,1,17_06_40,
17,1,17_06_50,
17,1,17_07_00,
17,1,17_07_10,
17,1,17_07_20,
17,1,17_07_30,
17,1,17_07_40,
17,1,17_07_50,
17,1,17_08_00,
17,1,17_08_10,
17,1,17_08_20,
17,1,17_08_30,
17,1,17_08_40,
17,1,17_08_50,
17,1,17_09_10,
180,1,180_11_00,
180,1,180_20_00,
180,1,180_20_10,
180,1,180_20_20,
180,1,180_20_30,
180,1,180_20_40,
180,1,180_20_50,
180,1,180_21_00,
180,1,180_21_10,
180,1,180_21_30,
180,1,180_21_40,
180,1,180_21_50,
181,1,181_06_00,
181,1,181_06_10,
181,1,181_06_20,
181,1,181_06_30,
181,1,181_06_40,
181,1,181_06_50,
181,1,181_07_00,
181,1,181_07_10,
181,1,181_07_20,
181,1,181_07_30,
181,1,181_07_40,
181,1,181_07_50,
181,1,181_08_00,
181,1,181_08_10,
181,1,181_08_20,
181,1,181_08_30,
181,1,181_08_40,
181,1,181_08_50,
181,1,181_09_00,
181,1,181_09_10,
181,1,181_09_20,
181,1,181_09_30,
181,1,181_09_40,
181,1,181_09_50,
181,1,181_10_00,
181,1,181_10_10,
181,1,181_10_20,
181,1,181_10_30,
181,1,181_10_40,
181,1,181_10_50,
181,1,181_11_00,
181,1,181_11_10,
181,1,181_11_20,
181,1,181_11_30,
181,1,181_11_40,
181,1,181_11_50,
181,1,181_12_00,
181,1,181_12_10,
181,1,181_12_20,
181,1,181_12_30,
181,1,181_12_40,
181,1,181_12_50,
181,1,181_13_00,
181,1,181_13_10,
181,1,181_13_20,
181,1,181_13_30,
181,1,181_13_40,
181,1,181_13_50,
181,1,181_14_00,
181,1,181_14_10,
181,1,181_14_20,
181,1,181_14_30,
181,1,181_14_40,
181,1,181_14_50,
181,1,181_15_00,
181,1,181_15_10,
181,1,181_15_20,
181,1,181_15_30,
181,1,181_15_40,
181,1,181_15_50,
181,1,181_16_00,
181,1,181_16_10,
181,1,181_16_20,
181,1,181_16_30,
181,1,181_16_40,
181,1,181_16_50,
181,1,181_17_00,
181,1,181_17_10,
181,1,181_17_20,
181,1,181_17_30,
181,1,181_17_40,
181,1,181_17_50,
181,1,181_18_00,
181,1,181_18_10,
181,1,181_18_20,
181,1,181_18_30,
181,1,181_18_40,
181,1,181_18_50,
181,1,181_19_00,
181,1,181_19_10,
181,1,181_19_20,
181,1,181_19_30,
181,1,181_19_40,
181,1,181_19_50,
181,1,181_20_00,
181,1,181_20_10,
181,1,181_20_20,
181,1,181_20_30,
181,1,181_20_40,
181,1,181_20_50,
181,1,181_21_00,
181,1,181_21_10,
181,1,181_21_20,
181,1,181_21_30,
181,1,181_21_40,
181,1,181_21_50,
181,1,181_22_00,
181,1,181_22_10,
181,1,181_22_20,
182,1,182_09_00,
182,1,182_10_10,
182,1,182_10_30,
182,1,182_10_40,
182,1,182_11_00,
182,1,182_11_10,
182,1,182_11_30,
182,1,182_11_40,
182,1,182_16_50,
182,1,182_17_00,
182,1,182_17_20,
182,1,182_17_30,
182,1,182_17_40,
182,1,182_17_50,
182,1,182_19_00,
182,1,182_19_10,
182,1,182_19_30,
182,1,182_20_40,
182,1,182_21_30,
183,1,183_17_50,
183,1,183_18_10,
183,1,183_18_20,
183,1,183_18_30,
183,1,183_18_40,
183,1,183_18_50,
183,1,183_19_00,
183,1,183_19_10,
183,1,183_19_20,
183,1,183_19_30,
183,1,183_19_40,
183,1,183_20_00,
183,1,183_20_20,
183,1,183_20_30,
183,1,183_20_40,
183,1,183_20_50,
183,1,183_21_00,
183,1,183_21_10,
183,1,183_21_20,
183,1,183_21_30,
183,1,183_21_40,
183,1,183_21_50,
184,1,184_06_00,
184,1,184_06_10,
184,1,184_06_20,
184,1,184_06_40,
184,1,184_06_50,
184,1,184_07_00,
184,1,184_07_10,
184,1,184_07_20,
184,1,184_07_50,
184,1,184_08_00,
184,1,184_08_10,
184,1,184_08_20,
184,1,184_08_40,
184,1,184_08_50,
